id,event_date,title,description,threat_type,organization_id,releasing_product,link
586,2025/7/8,APT-C-55 (Kimsuky) 组织基于 VMP 强壳的 HappyDoor 后门攻击,朝鲜 APT 组织 Kimsuky（APT-C-55）针对韩国发起定向网络攻击，该组织伪造 Bandizip 安装包实施钓鱼，用户运行后表面会安装正常的 Bandizip 程序以降低警惕，后台则会通过异或解密释放 DLL 文件并利用 regsvr32 注册启动恶意流程，同时借助 mshta 远程加载含大量混淆代码的恶意脚本，脚本会窃取用户名、系统信息、网络信息等数据及指定目录下的文件，还会创建隐藏文件并通过计划任务实现持久化运行；此外攻击中还释放了经 VMProtect 加壳的 HappyDoor 木马 DLL，该 DLL 分 install、init、run 三步执行，完成自身复制、计划任务创建等持久化操作后，会开展截图、键盘记录、多类型文件窃取、便携式设备收集、录音、移动设备文件提取等窃密操作，还具备部分远控功能，结合脚本手法、载荷同源性、C2 域名模式等特征，此次攻击被明确归属为 Kimsuky 组织所为。,钓鱼攻击,53,360集团,https://mp.weixin.qq.com/s/fDan8ihUQEAF5Kf_6fXATQ
587,2025/7/1,Kimsuky 组织利用 ClickFix 战术实施的系列网络威胁攻击事件,2025 年初起，朝鲜 Kimsuky 组织将 ClickFix 战术融入其 BabyShark 系列攻击行动，针对韩国外交、国家安全等领域目标及相关机构开展多轮定向网络攻击，该战术核心是通过社会工程学诱骗用户手动执行恶意命令，让用户在不知情的情况下参与攻击链。2025 年 1 月，该组织伪装瑞士德语报社东亚记者发起鱼叉式钓鱼，通过邮件发送含恶意 VBS 文件的加密压缩包，VBS 文件借助随机字符串混淆代码，会打开诱饵文档、创建隐藏临时目录、从 C2 服务器下载文件，还能通过计划任务实现持久化并收集系统进程、用户信息等数据发送至 C2 端；3 月，组织又伪装美国国家安全高官助手发送钓鱼邮件，以安全文档验证为由，通过多语言手册诱骗用户将 Code.txt 中反转混淆的 PowerShell 命令粘贴执行，同时还搭建伪装国防研究招聘门户的恶意网站，通过弹窗诱骗用户安装 Chrome 远程桌面，实现对受害主机的 SSH 远程控制；6 月，该组织再出新招，仿冒韩国门户网站安全设置界面，以人机验证为幌子，诱骗用户勾选验证框后执行恶意 PowerShell 命令，从 C2 服务器下载并运行恶意代码。此次系列攻击中，Kimsuky 组织使用了固定的字符串混淆模式、相同的 C2 标识信息，还在钓鱼内容中出现大量朝鲜特色词汇和 IT 术语，其 C2 基础设施涉及韩、中、越、法等多个国家和地区的 IP 与域名，部分 C2 服务器还存在目录遍历漏洞导致攻击数据暴露。,钓鱼攻击,53,genians,https://www.genians.co.kr/en/blog/threat_intelligence/suky-castle
588,2025/6/12,Kimsuky 组织伪装学术论文发起钓鱼邮件攻击事件,2025 年 6 月，Kimsuky 组织伪装教授向目标发送钓鱼邮件，以论文评审请求为诱饵，附带包含恶意 OLE 对象且设置密码保护的 HWP 文档，用户需输入邮件内的密码才能打开文档。用户打开该文档后，系统 % TEMP% 临时目录会自动生成 6 个不同功能的文件，文档内的超链接还会触发执行 peice.bat 文件，该批处理文件会删除恶意 HWP 文档、重命名并打开诱饵韩文文档，同时注册计划任务，还将相关文件复制到 C:\Users\Public\Music\ 目录并改名，其中计划任务会每 12 分钟执行一次改名后的 cool.exe，该程序会读取配置文件并解码执行内部的 VBScript 脚本，进而运行 PowerShell 脚本收集受害主机的进程列表、杀毒软件信息等系统数据，按指定格式保存后发送至 Dropbox，还会从 Dropbox 下载批处理文件到本地执行。此外还有变种的 PowerShell 模板脚本，其下载的 1.bat 文件会从 C2 服务器下载 6 个文件，注册新的计划任务，将文件复制到 % APPDATA% 相关目录并改名，试图替换 AnyDesk 的配置文件，通过 PowerShell 脚本隐藏 AnyDesk 的窗口和托盘图标，实现对受害主机的远程控制，仅因文件路径设置错误未灵活执行，此次攻击中 Kimsuky 组织还将 Dropbox 这类共享驱动器当作 C2 存储，利用与受害用户工作相关的主题提升钓鱼成功率。,钓鱼攻击,53,AhnLab,https://asec.ahnlab.com/en/88465/
589,2025/6/9,Kimsuky 组织利用脸书、邮件、电报三重渠道实施 AppleSeed 系列 APT 攻击事件,2025 年 3 至 4 月，朝鲜 Kimsuky 组织针对韩国涉朝相关活动人员发起 AppleSeed 系列 APT 攻击，该组织采用脸书、邮件、电报三重通信渠道实施隐秘渗透，先通过两个脸书账号伪装成传教士或教会研究员，以脱北者支援志愿活动为诱饵向目标发送好友请求和私信，投递密码保护的韩国特有的 EGG 格式恶意压缩包，还会劫持脸书账号提升伪装可信度，随后通过脸书私信获取目标邮箱地址发送钓鱼邮件，附带恶意大附件或嵌有恶意链接，若获取目标手机号则进一步通过电报展开接触，全流程均以脱北者志愿支援为统一诱饵主题。受害者打开恶意压缩包中的 JSE 混淆脚本后，脚本会生成并打开诱饵 PDF 文档，同时释放经两次 Base64 编码的恶意 DLL 文件，该 DLL 经 VMProtect 加壳保护，执行时会先验证特定参数，通过后以 0x5E 为密钥进行 XOR 解密，再通过 Windows 注册表创建自启动项实现持久化，生成的 tripservice.dll 会收集受害主机的各类系统信息，检查 UAC 开启状态和管理员权限，利用 CryptGenRandom 生成随机数据并结合 RSA、RC4 算法对收集的数据进行多层加密，将加密数据伪装成 PDF 格式后，以系统卷序列号和用户名生成唯一标识作为参数，通过 HTTP 请求发送至 C2 服务器 woana.n-e [.] kr，还会持续与 C2 服务器通信，接收并执行远端下发的命令，该组织此前还曾利用 LinkedIn 开展同类钓鱼攻击，其不同时期使用的恶意脚本和 DLL 文件存在高度结构相似性，疑似依靠自动化工具生成。,钓鱼攻击,53,genians,https://www.genians.co.kr/en/blog/threat_intelligence/triple-combo?hsCtaAttrib=190648287073
590,2025/4/14,Kimsuky 关联组织 Larva-24005 利用 RDP 漏洞及恶意工具实施跨国网络攻击事件,2023 年 10 月起，与 Kimsuky 组织相关联的 APT 组织 Larva-24005 发起跨国网络攻击，初始通过 BlueKeep（CVE-2019-0708）RDP 漏洞、钓鱼邮件及 MS Office 公式编辑器漏洞（CVE-2017-11882）等多种方式实现初始渗透，攻击目标涵盖韩国的软件、能源、金融领域，同时也针对日本、美国、中国、德国等多个国家的相关实体开展攻击。该组织在入侵受害系统后，会通过 dropper 工具安装 RDPWrap 和 MySpy 恶意代码，修改系统配置以搭建持续远程访问环境，还会部署 KimaLogger、RandomQuery 等键盘记录器窃取用户输入信息，此外在部分被控制的系统中还发现了针对韩日等地区的钓鱼邮件发送痕迹，其攻击基础设施主要依托 r-e.kr、kro.kr 系列域名构建，同时配备了 CLI 与 GUI 两种类型的 RDP 漏洞扫描工具用于前期侦察。,钓鱼攻击,53,AhnLab,https://asec.ahnlab.com/ko/87453/
591,2025/4/11,疑似 Kimsuky (APT-Q-2) 组织定向攻击韩国企业的恶意软件攻击事件,2025 年 3 月前后，奇安信威胁情报中心捕获到与 Kimsuky（内部编号 APT-Q-2）组织历史样本特征高度吻合的恶意软件攻击活动，攻击目标直指韩国企业，其中包含涉及电子制造、通信及国防工业的 Danam 公司。攻击者通过恶意压缩包及 Go 语言编写的 Dropper（BizboxAMessenger.exe）投递恶意程序，Dropper 会释放带有韩国 BlueMoonSoft 公司数字签名的 BMSGTray.exe 以迷惑受害者，同时释放多个功能各异的 DLL 恶意软件，包括具备键盘记录、剪贴板监控、截屏功能的模块，以及核心后门程序。新版后门（IconCache.mdf）新增运行环境检查机制，仅当感染设备主机名匹配内置目标名单（含 “DANAM”“SECURITY” 等企业及部门标识）时才执行后续操作，通过 sc 命令创建 “NewsUpdate” 服务实现持久化，还会释放 msbuild.bat 脚本完成自删除。后门使用 sudifo.ftp.sh、gtfydu.surfnet.ca 等动态域名作为 C&C 服务器，采用含随机字符串的 POST 请求格式通信，可收集系统与网络配置信息，通过 RC4 加密从服务器获取后续载荷并在内存中加载执行，其通信格式、持久化方式、自删除脚本等特征均与 Kimsuky 组织历史攻击行为一致。,C2通信,53,奇安信,https://mp.weixin.qq.com/s/gxkoCh3T29TXJHsxUdPnbw
592,2025/3/7,Kimsuky 组织利用水坑攻击伪装统一领域教育申请书传播恶意文件事件,Kimsuky 组织发起水坑攻击，针对韩国统一领域教育项目的申请者实施定向攻击。该组织在韩国国内机构发布的统一领域教育 program 招募公告中，上传伪装成教育支援书的恶意 HWP 格式文件，当用户为申请课程访问该网站并下载运行该文件时，HWP 内嵌入的 OLE 对象会自动执行 document.bat 批处理文件。该批处理文件会在用户系统 % TEMP% 目录生成多个文件，包括作为诱饵的正常支援书文档、Adersoft VbsEdit 编写的运行器文件、配置文件、计划任务 XML 文件及 C2 通信相关的批处理文件，同时将部分文件复制到 C:\Users\Public\Music 目录并改名。攻击通过创建两个计划任务实现持久化，每 15 分钟重复执行，其中一个计划任务会运行指定程序加载配置文件，触发批处理文件从 C2 服务器（103.149.98.231）下载文件并保存为 wis.db，另一个计划任务则在该文件满足大小条件时将其重命名为 wins.bat 并执行，推测用于收集系统信息或下载更多恶意代码。此次攻击中通过 manifest 文件加载 VBScript 的方式及 C2 URL 格式等特征，被判定与 Kimsuky 组织存在关联。,C2通信,53,ESTsecurity,https://blog.alyac.co.kr/5534
593,2025/2/13,Kimsuky 组织发起 DEEP#DRIVE 攻击，利用 Dropbox 等可信平台定向攻击韩国目标事件,朝鲜 APT 组织 Kimsuky 发起名为 DEEP#DRIVE 的多阶段定向攻击，主要针对韩国企业、政府机构及加密货币用户。攻击者通过钓鱼邮件分发伪装成合法文档的.lnk 文件，利用 Windows 默认隐藏文件扩展名的特性，在文件名后附加.pdf、.xlsx 等虚假后缀欺骗用户点击。文件执行后，会触发内嵌的 Base64 编码 PowerShell 脚本，该脚本解码并执行后续恶意程序，同时下载工作日志、保险文件、加密货币相关文档等韩语诱饵文件（如叉车作业安全计划.pptx、终身保险指南.pdf 等）并自动打开以迷惑用户。攻击过程中，Dropbox 被作为核心可信平台，用于托管恶意载荷、接收窃取的系统数据及分发后续脚本，攻击者通过创建名为 “ChromeUpdateTaskMachine” 的计划任务实现持久化，该任务每 30 分钟隐藏执行一次恶意脚本。相关脚本会收集受害主机的 IP 地址、操作系统版本、已安装杀毒软件、运行进程等详细信息，按固定格式命名后上传至 Dropbox，还会下载并处理 Gzip 压缩的.NET 程序集，经解压后直接内存加载执行，全程采用字符串拼接、无效代码填充等混淆手段规避检测。此次攻击的战术、技术与流程（如依赖 Dropbox、钓鱼诱饵主题、PowerShell 脚本使用等）与 Kimsuky 组织历史攻击行为高度吻合，其基础设施具有动态短效特征，关键 Dropbox 链接会被快速移除以阻碍分析。,钓鱼攻击,53,Securonix,https://www.securonix.com/blog/analyzing-deepdrive-north-korean-threat-actors-observed-exploiting-trusted-platforms-for-targeted-attacks/
594,2025/2/12,Kimsuky 组织模仿 ClickFix 战术，诱导受害者以管理员身份执行 PowerShell 命令的网络攻击事件,2025 年 1 月起，朝鲜 APT 组织 Kimsuky（又名 Emerald Sleet、Velvet Chollima）采用源自 ClickFix 战术的新型社会工程学攻击手段，伪装成韩国政府官员与受害者逐步建立信任关系后，发送带有 PDF 附件的鱼叉式钓鱼邮件。受害者若想查看文档，会被引导至虚假设备注册链接，该链接要求其以管理员身份运行 PowerShell 并粘贴攻击者提供的代码。代码执行后，会安装基于浏览器的远程桌面工具，利用硬编码 PIN 下载证书，并将受害者设备注册到远程服务器，使攻击者获得直接访问权限以窃取数据。此次攻击范围有限，目标涵盖北美、南美、欧洲及东亚地区的国际事务组织、非政府组织、政府机构和媒体公司相关人员。,钓鱼攻击,53,Bleeping Computer,https://www.bleepingcomputer.com/news/security/dprk-hackers-dupe-targets-into-typing-powershell-commands-as-admin/
595,2025/2/4,Kimsuky 集团利用自研 RDP Wrapper 及多款恶意工具实施持续网络攻击事件,Kimsuky 集团通过鱼叉式钓鱼攻击分发恶意 LNK 文件，该文件伪装成带有 PDF、Excel 等 Office 文档图标样式的文档，文件名含具体人名和公司名，疑似针对特定目标精准攻击。用户执行该文件后，会触发 PowerShell 或 Mshta 下载并执行外部后续载荷，最终通过自研 RDP Wrapper（激活远程桌面功能，通过多样导出函数规避检测）和 PebbleDash 后门实现对受害系统的控制。同时，该集团还部署了多款辅助恶意工具：包括用于解决私有网络远程访问问题的代理工具（通过特定互斥体标识）、存储路径更新为 “C:\Programdata\joeLog.txt” 和 “C:\Programdata\jLog.txt” 的键盘记录器、名为 “forceCopy” 且利用 NTFS Parser 库提取浏览器 “Local State” 文件密钥以窃取凭据的信息窃取工具，以及用于内存加载文件的 Loader、接收注入目标进程信息的 Injector，还有混淆处理的 PowerShell 反射式加载脚本。该集团持续针对韩国用户发起攻击，战术上更侧重通过远程控制工具而非单纯安装后门实现长期渗透，各类恶意工具均具备规避安全产品检测的设计。,钓鱼攻击,53,AhnLab,https://asec.ahnlab.com/en/86098/
596,2024/12/2,Kimsuky 组织更换攻击据点的多主题电子邮件钓鱼攻击事件,Kimsuky 组织长期针对对朝研究领域相关人员及关联机构发起电子邮件钓鱼攻击，以账号窃取为目的，还可能将被盗账号作为后续渗透的通道。该组织灵活更换攻击据点与发件渠道，初期使用日本 Biglob 服务（biglobe.ne.jp 域名）、韩国 Cafe24 等邮箱服务发送钓鱼邮件，后续又通过美国 Evangelia 大学网站隐藏的 “star 3.0” 邮件发送器伪装俄罗斯邮箱域名（mmbox.ru、ncloud.ru等），甚至直接使用俄罗斯mail.ru系列真实邮箱服务，以此规避追踪。攻击邮件伪装成 “国民秘书” 电子文档通知、金融机构缴费通知、门户网站博客管理通知等贴近用户生活与工作的主题，钓鱼链接均利用 “????.??” 提供的韩文域名（如.??.??、.???.??等）搭建，部分还通过短链接服务隐藏真实地址，凭借仿冒的官方文档设计降低用户警惕性，诱导其点击链接泄露账号密码。,钓鱼攻击,53,genians,https://www.genians.co.kr/blog/threat_intelligence/kimsuky-cases
597,2024/11/14,APT-C-55 (Kimsuky) 组织利用 GitHub 作为恶意载荷分发平台的攻击活动,Kimsuky（APT-C-55）组织以韩国智囊团、政府外交部门、新闻媒体等为主要目标，同时攻击范围覆盖美、俄及欧洲多国，通过恶意 LNK 文件（如 “??????????_ ??????.docx.lnk”）及恶意文档作为初始攻击载体，采用新颖策略将 GitHub 作为恶意载荷分发平台。该组织在 GitHub 上创建专用账号及存储库，托管 db.txt、info1.txt、up1.txt、down1.txt 四个核心恶意载荷，其中 db.txt 作为首个下发的恶意代码，会调用相关函数循环下载并解密执行其他三个文件。info1.txt 负责收集受害者最近访问文件列表、网络配置及进程信息，伪装成韩国安全企业 AhnLab 的相关文件路径保存数据；up1.txt 将收集到的数据上传至远程 FTP 服务器；down1.txt 则通过创建系统启动目录快捷方式实现持久化，还会清理 PowerShell 历史记录以规避检测。攻击者还利用 FTP 服务器的特定文件夹存储与受害者系统的交互信息，通过 PHP 文件记录访问者数据，其混淆代码与 Kimsuky 组织历史恶意宏代码高度相似，且含韩国相关特征，明确归属该组织。,其他,53,360集团,https://mp.weixin.qq.com/s/GzMoR8jKjelzuj5BPhpJYA
598,2024/10/29,疑似朝鲜关联威胁组织针对 Naver 平台及仿冒 Apple 域名的双重网络钓鱼攻击事件,2024 年，研究人员发现两个疑似与朝鲜相关的恶意基础设施集群，其战术与 Kimsuky 等朝鲜背景 APT 组织的常用手段高度吻合。其中一个集群以韩国主流科技平台 Naver 为攻击目标，首尔某服务器托管 200 余个域名，通过开放目录 “/naver” 下的 change、cookie、login 三个文件夹搭建钓鱼页面，内含模仿 Naver “我的信息” 密码修改页面的 recon.htm 文件，以韩语提示 “需验证身份以拦截可疑操作” 制造紧迫感诱导用户泄露凭据，服务器 80 端口还会重定向至合法 Naver 网站以降低用户警惕，cookie 和 login 目录中还留存了 VPN 端点、访问者及潜在受害者的 IP 日志。另一个独立集群则跨伊朗、美国、荷兰等多国 IP，通过 appleplus.shop、ulta.appleplus.store 等域名仿冒 Apple 相关服务，采用打字劫持（typosquatting）手法诱骗用户，频繁更换 Let's Encrypt 免费证书以增强伪装性，域名多通过 Namecheap 等注册商注册，部分使用 CloudFlare 作为域名服务器，两个集群均借助低成本顶级域名（.store、.cfd 等）搭建恶意基础设施，核心目标为窃取用户凭据及实施网络入侵。,钓鱼攻击,53,hunt.io,https://hunt.io/blog/dprk-phishing-targets-naver-apple-domain-spoofing
599,2024/9/30,Kimsuky 组织通过虚假工作机会钓鱼攻击德国导弹制造商 Diehl Defence 事件,朝鲜背景的 APT 组织 Kimsuky（别名 APT43、Velvet Chollima 等）对德国导弹及弹药制造商 Diehl Defence 发起网络入侵，该公司曾与韩国签订 Iris-T 短程空空导弹供应协议，具有重要战略意义。攻击者在攻击前对目标进行了详细侦察，通过鱼叉式钓鱼战术实施攻击，以美国国防承包商的虚假工作机会为诱饵，向该公司员工发送嵌有恶意代码的 PDF 文件。攻击服务器被隐藏在含 “Uberlingen”（该公司所在地德国城市名）的地址下，还托管了仿冒德国电信运营商 Telekom 和电子邮件服务 GMX 的德语登录页面，疑似批量窃取德国用户的登录凭据，最终成功突破目标系统。该组织长期以情报收集为核心目标，重点针对全球多国的政府机构、智囊团、研究中心等实体开展活动。,钓鱼攻击,53,SecurityWeek,https://www.securityweek.com/north-korea-hackers-linked-to-breach-of-german-missile-manufacturer/
600,2024/9/13,Kimsuky 组织利用伪装 “北韩新型自爆无人机” 主题的恶意 MSC 文件实施定向攻击事件,Kimsuky 组织制作恶意 MSC 文件，将其伪装成 Word 文档样式，以 “[??]?? ?? ????.msc” 为文件名，通过鱼叉式钓鱼邮件定向发送给国防、防卫企业及相关领域的专业研究人员，以咨询请求为诱饵诱导用户点击。用户执行该文件后，会通过 MMC 进程展示诱导界面，引导用户打开谷歌文档中的诱饵文档 “?? ?? ????.docx”，同时触发文件内置的硬编码 shell 代码，尝试从指定 C&C 服务器下载 4 个文件（含 XML 和 VBS 格式），分别保存至 C:\Users\Public\Music 和 C:\Users\Public\Pictures 目录，并创建 “TerminalServiceUpdater” 和 “TermServiceUpdater” 两个计划任务实现持久化。目前该 C&C 服务器已被屏蔽，恶意代码未成功下载，但推测若感染成功，相关文件将作为后门接收 C&C 服务器下发的恶意命令，用于开展长期 APT 攻击。,钓鱼攻击,53,hauri.co,https://hauri.co.kr/security/issue_view.html?intSeq=456&page=1&article_num=338
601,2024/9/6,Kimsuky 组织伪装俄朝伙伴关系主题论文，利用 GitHub 实施 APT 攻击事件,Kimsuky 组织针对韩国用户发起 APT 攻击，以两篇 Word 文档为诱饵，一篇是关于俄罗斯与朝鲜伙伴关系的论文，另一篇是该论文的评审表格，通过社会工程学诱骗用户信任并触发攻击。该组织将多个恶意脚本及诱饵文件上传至 GitHub 仓库，用户触发攻击后，恶意脚本会依次执行，窃取用户信息，同时将恶意脚本注册到系统 Runkey 中实现持久化运行，还具备修改文件属性与权限的功能，以开展更精密的后续攻击，整个攻击过程高度依赖外部 GitHub 仓库托管恶意组件。,其他,53,AhnLab,https://asec.ahnlab.com/ko/83026/
602,2024/8/7,Kimsuky 组织仿冒大学登录页面及 Naver 账号，定向攻击高校研究人员的 APT 攻击事件,2024 年春至 7 月后，朝鲜 APT 组织 Kimsuky（长期为朝鲜政府开展全球情报收集）针对韩国东国大学、高丽大学、延世大学等高校的教职员工、研究人员及教授发起定向间谍攻击，同时涉及 Naver 用户。该组织利用配置不当的 DMARC 政策掩盖社会工程学诱骗行为，伪装成学者、记者等身份与目标建立信任后，通过劫持的首尔国立大学教授邮箱及多个统一密码、统一恢复邮箱的 Gmail/daum 账号，借助自定义的 SendMail 工具发送钓鱼邮件。攻击基础设施依赖被入侵的互联网主机，部署经多层 Base64 和 GZ 压缩混淆的 “Green Dinosaur” webshell（基于旧版 webshell 改造，具备文件管理及钓鱼网站部署功能），并制作与真实页面高度一致的仿冒大学邮件登录页面，通过修改 HTML 或 JavaScript 代码，将用户输入的账号密码、登录次数等信息发送至指定 PHP 文件记录，首次登录提示 “登录失败” 诱导重试以确保凭据准确性，后续重定向至诱饵 PDF（如 “2024 年 8 月非公开阿斯安政策论坛参与请求书”）或真实登录页面；同时还部署 Naver 账号钓鱼工具，以 “服务器通信中断” 为由诱导用户重新登录窃取凭据。该组织此前曾窃取核武研究、医疗及制药机密，此次攻击旨在侵入高校网络窃取研究情报，部分攻击还带有经济动机，为间谍活动提供资金支持。,钓鱼攻击,53,Resilience,https://www.cyberresilience.com/threatintel/apt-group-kimsuky-targets-university-researchers/
603,2024/8/5,北韩 Kimsuky 与 Andariel 组织针对韩国建设?机械领域的技术窃取 APT 攻击事件,2024 年，北韩侦察总局下属的 Kimsuky（别名 Ruby Sleet、APT43 等）与 Andariel（别名 Dark Seoul 等）两大组织，为支撑北韩 “地方发展 20×10 政策” 的工业工厂建设与地方发展计划，联合针对韩国建设、机械领域及相关政府机构、企业发起集中 APT 攻击，攻击频次较往年大幅上升。1 月，Kimsuky 组织采用供水洞与供应链结合的攻击方式，利用网站文件上传漏洞篡改韩国建设领域职能团体 homepage 的必备安全认证软件（NX_PRNMAN），该软件携带合法企业数字证书以规避检测，用户安装后会在 % APPDATA% 路径执行 Go 语言编写的 TrollAgent 恶意 DLL，同时运行正常程序掩盖恶意行为，后台窃取系统信息、浏览器存储的凭据与历史记录、GPKI 认证证书、SSH 密钥等敏感数据及各类文件。4 月，Andariel 组织则利用 VPN 及服务器安全产品的通信协议漏洞（更新认证机制不完善），伪装正常服务器向用户发送通信数据包，诱导用户 PC 从攻击方 C2 服务器下载并执行伪装成更新文件的 DoraRAT 远程控制恶意代码，该恶意代码功能轻量化，同时配套文件窃取类恶意程序，专门用于窃取机械、设备相关的大容量设计图纸等技术资料，借助信息安全产品的高系统权限实现大规模感染。,漏洞利用,53,NCSC,https://www.ncsc.go.kr/main/cop/bbs/selectBoardArticle.do?bbsId=SecurityAdvice_main&nttId=146934&pageIndex=1
604,2024/7/8,Kimsuky 组织 2024 年 3 月针对日本组织发起的钓鱼邮件恶意攻击事件,2024 年 3 月，Kimsuky 组织针对日本相关组织发起定向攻击，伪装成安全与外交机构发送钓鱼邮件，附件为含双扩展名的 ZIP 文件，内含一个 EXE 文件和两个 DOCX 诱饵文档，文件名通过大量空格隐藏真实扩展名以迷惑用户。用户执行 EXE 文件后，会通过 wscript.exe 从外部下载并执行 VBS 脚本，该脚本一方面调用 PowerShell 收集受害设备的系统信息、进程列表、网络信息、特定用户文件夹文件列表及用户账号信息，用于判断设备是否处于沙箱等分析环境，另一方面通过修改 Windows 注册表 Run 键，将指定文件配置为开机自启以实现持久化。后续还会生成新的 VBS 文件，再次下载 PowerShell 并调用 InfoKey 函数，该 PowerShell 具备键盘记录功能，会创建文件保存窃取的按键及剪贴板信息，并将所有收集到的数据发送至指定 URL。,钓鱼攻击,53,JPCERT,https://blogs.jpcert.or.jp/en/2024/07/attack-activities-by-kimsuky-targeting-japanese-organizations.html
605,2024/6/27,Kimsuky 组织利用 TRANSLATEXT 恶意 Chrome 扩展定向攻击韩国学术界事件,2024 年 3 月，朝鲜背景 APT 组织 Kimsuky（别名 APT43、Emerald Sleet 等）针对韩国学术界发起情报窃取攻击，核心目标为关注朝鲜半岛地缘政治、涉朝事务研究的学者。该组织通过 GitHub 账号上传伪装成 “谷歌翻译” 的恶意 Chrome 扩展 TRANSLATEXT（文件名为 GoogleTranslate.crx），仅保留一天后便删除以降低暴露风险，同时通过含 HWP 诱饵文档和伪装相关文档的可执行文件的压缩包（如 “??????? ???? (1).zip”）分发攻击载荷。用户执行可执行文件后，会从攻击者服务器获取 PowerShell 脚本，该脚本收集受害者设备基本信息，还会通过修改 Windows 注册表强制安装 TRANSLATEXT 扩展。该扩展具备多重恶意功能，通过多个 JavaScript 文件分别实现：绕过 Gmail、Naver、Kakao 等主流邮箱及账号登录页面的安全措施，捕获用户输入的邮箱地址、账号密码，窃取浏览器 Cookie；监控所有网页访问行为，每 5 秒捕获新标签页截图；通过公共博客服务接收 “URL”“Capture” 等命令，动态更新 C2 服务器地址或执行特定操作；以 HTTP POST 请求将窃取的数据加密发送至指定 C2 服务器，同时利用 b374k webshell 辅助数据外渗，其使用的 r-e.kr 系列域名、C2 服务器重定向至合法邮箱页面等特征均与 Kimsuky 组织历史攻击模式高度吻合。,C2通信,53,Zscaler,https://www.zscaler.com/blogs/security-research/kimsuky-deploys-translatext-target-south-korean-academia
606,2024/6/20,疑似 Kimsuky (APT-Q-2) 以美国军工企业招聘为诱饵攻击欧洲军工行业人员事件,2024 年 5 月前后，疑似 Kimsuky（奇安信内部编号 APT-Q-2）组织针对欧洲军工行业相关人员发起定向攻击，以美国通用动力陆地系统、洛克希德马丁等军工企业在德国柏林、不来梅等地的招聘信息为诱饵（涵盖系统安全经理、服务工程师、自动化工程师等职位），通过 JSE 脚本、C++ 及 Go 语言编写的多种 Dropper 投递恶意木马。这些 Dropper 多伪装成招聘相关文档，部分携带合法数字签名，通过双扩展名、大量空格隐藏真实后缀，执行后会释放诱饵 PDF、木马 DLL 文件及自删除脚本，部分 Go 语言 Dropper 还会从远程服务器下载载荷。木马 DLL 具备灵活的持久化策略（提权后创建 CacheDB 服务，未提权则通过注册表 Run 键实现），通过 RC4 加密处理配置数据与 C2 通信内容，支持进程创建、文件操作、截屏、DLL 注入等多种恶意指令，借助多个关联域名与 C2 服务器通信。此次攻击的木马与 Kimsuky 组织历史样本在 API 查找方式、加密密钥、通信格式等方面高度相似，且涉及该组织常用的 r-e.kr、o-r.kr 系列域名，疑似旨在通过社会工程学手段窃取欧洲军工行业敏感信息。,C2通信,53,奇安信,https://mp.weixin.qq.com/s/7vnxz8dYmWf7Z8Cmaa8sVg
607,2024/6/12,APT-C-55 (Kimsuky) 组织在 RandomQuery 活动中利用开源 RAT 实施情报窃取攻击事件,Kimsuky（APT-C-55）组织针对韩国智囊团、政府外交部门、新闻媒体、教育学术机构及美、俄、欧洲等多国相关目标，发起名为 RandomQuery 的情报窃取攻击活动。该组织通过伪装的电子邮件投递恶意 HTML 脚本附件，附件释放恶意 LNK 文件与报酬支付相关的诱饵文档，诱导用户执行。用户触发后，脚本会访问攻击者控制的服务器，服务器通过 URL 后缀动态投递不同恶意脚本，脚本经 AES 解密后从 C2 服务器下载载荷并解压缩，遍历程序类型与方法后调用 Main 方法执行后续操作。此次攻击采用 TutRAT 和 xeno-rat 两款开源远程访问木马（RAT）作为核心载荷，其中 xeno-rat 为 2023 年 10 月开源的新型工具，TutRAT 被额外添加计划任务执行模块，可解码 Base64 数据并保存运行相关脚本；两款 RAT 均新增 setServerIp 函数，支持动态指定 C2 服务器地址，提升攻击隐蔽性与灵活性，最终实现对目标系统的远程控制及敏感信息窃取。,C2通信,53,360集团,https://mp.weixin.qq.com/s/q796regUE66tEOc4RnGtdg
608,2024/5/27,Kimsuky 与 Andariel 组织联合利用 SmallTiger 等恶意代码攻击韩国企业事件,2023 年 11 月至 2024 年 5 月，Kimsuky 与 Andariel 两大组织联合针对韩国国防企业、汽车零部件及半导体制造商发起持续网络攻击。2023 年 11 月的初始攻击中，攻击者通过 MultiRDP（Kimsuky 常用）和 Meterpreter 恶意代码实现初始渗透与横向移动，利用企业内部软件更新程序部署 Andariel 组织的 DurianBeacon RAT（Go 语言开发，支持 SSL 通信、文件操作、命令执行等功能，新增自删除和 Socks Proxy 模块），窃取系统敏感信息。2024 年 2 月起，攻击者改用名为 SmallTiger 的 DLL 格式下载器作为核心恶意组件，通过多种方式投递：2024 年 4 月利用 Mshta 命令从 C&C 服务器下载恶意 JavaScript，将载荷写入 ADS（备用数据流）并通过 rundll32 执行；2024 年 5 月则借助 GitHub 平台分发 SmallTiger。攻击过程中，攻击者还部署 Mimikatz、ProcDump 等工具窃取 LSASS 进程内存中的凭据，通过 WebBrowserPassView 类工具提取浏览器存储的账号信息与历史记录，其使用的 C&C 服务器域名多为 Kimsuky 组织常用的 o-r.kr、p-e.kr 等系列，攻击手法融合了两大组织的典型特征。,C2通信,53,AhnLab,https://asec.ahnlab.com/ko/65918/
